"","PlotID","transect_azimuth","LineKey","gap_type","GapStart","GapEnd","no_gaps"
"2391","NS Loamy 133",120,1806290859027293,"canopy",1149,1119,0
"2392","NS Loamy 133",120,1806290859027293,"canopy",1237,1175,0
"2393","NS Loamy 133",120,1806290859027293,"canopy",1355,1310,0
"2394","NS Loamy 133",120,1806290859027293,"canopy",1445,1371,0
"2395","NS Loamy 133",120,1806290859027293,"canopy",1501,1471,0
"2396","NS Loamy 133",120,1806290859027293,"canopy",1577,1539,0
"2397","NS Loamy 133",120,1806290859027293,"canopy",1689,1663,0
"2398","NS Loamy 133",120,1806290859027293,"canopy",2245,2131,0
"2399","NS Loamy 133",240,1806290859021245,"canopy",481,443,0
"2400","NS Loamy 133",240,1806290859021245,"canopy",590,567,0
"2401","NS Loamy 133",240,1806290859021245,"canopy",682,659,0
"2402","NS Loamy 133",240,1806290859021245,"canopy",749,685,0
"2403","NS Loamy 133",240,1806290859021245,"canopy",776,754,0
"2404","NS Loamy 133",240,1806290859021245,"canopy",833,780,0
"2405","NS Loamy 133",240,1806290859021245,"canopy",952,923,0
"2406","NS Loamy 133",240,1806290859021245,"canopy",1514,1491,0
"2407","NS Loamy 133",240,1806290859021245,"canopy",1586,1560,0
"2408","NS Loamy 133",240,1806290859021245,"canopy",1618,1596,0
"2409","NS Loamy 133",240,1806290859021245,"canopy",1718,1684,0
"2410","NS Loamy 133",240,1806290859021245,"canopy",1771,1723,0
"2411","NS Loamy 133",240,1806290859021245,"canopy",2215,2181,0
"2412","NS Loamy 133",240,1806290859021245,"canopy",2500,2463,0
"2413","NS Loamy 159",0,1807301449189101,"canopy",490,525,0
"2414","NS Loamy 159",0,1807301449189101,"canopy",960,1000,0
"2415","NS Loamy 159",0,1807301449189101,"canopy",1705,1730,0
"2416","NS Loamy 159",120,1807301449186899,"canopy",210,70,0
"2417","NS Loamy 159",120,1807301449186899,"canopy",490,390,0
"2418","NS Loamy 159",120,1807301449186899,"canopy",2260,2170,0
"2419","NS Loamy 159",240,180730144918851,"canopy",1150,1065,0
"2420","NS Loamy 159",240,180730144918851,"canopy",1355,1270,0
"2421","SS Gravelly 085",0,1806260828239202,"canopy",995,954,0
"2422","SS Gravelly 085",0,1806260828239202,"canopy",1505,1479,0
"2423","SS Gravelly 085",0,1806260828239202,"canopy",1665,1555,0
"2424","SS Gravelly 085",0,1806260828239202,"canopy",1779,1707,0
"2425","SS Gravelly 085",0,1806260828239202,"canopy",1861,1802,0
"2426","SS Gravelly 085",0,1806260828239202,"canopy",1933,1884,0
"2427","SS Gravelly 085",0,1806260828239202,"canopy",2149,2082,0
"2428","SS Gravelly 085",0,1806260828239202,"canopy",2342,2312,0
"2429","SS Gravelly 085",0,1806260828239202,"canopy",2370,2344,0
"2430","SS Gravelly 085",120,1806260828231191,"canopy",140,116,0
"2431","SS Gravelly 085",120,1806260828231191,"canopy",241,216,0
"2432","SS Gravelly 085",120,1806260828231191,"canopy",514,419,0
"2433","SS Gravelly 085",120,1806260828231191,"canopy",1430,1395,0
"2434","SS Gravelly 085",120,1806260828231191,"canopy",1756,1730,0
"2435","SS Gravelly 085",120,1806260828231191,"canopy",1821,1785,0
"2436","SS Gravelly 085",120,1806260828231191,"canopy",2236,2186,0
"2437","SS Gravelly 085",120,1806260828231191,"canopy",2445,2387,0
"2438","SS Gravelly 085",240,1806260828237880,"canopy",184,150,0
"2439","SS Gravelly 085",240,1806260828237880,"canopy",230,199,0
"2440","SS Gravelly 085",240,1806260828237880,"canopy",333,307,0
"2441","SS Gravelly 085",240,1806260828237880,"canopy",443,404,0
"2442","SS Gravelly 085",240,1806260828237880,"canopy",619,587,0
"2443","SS Gravelly 085",240,1806260828237880,"canopy",694,643,0
"2444","SS Gravelly 085",240,1806260828237880,"canopy",962,926,0
"2445","SS Gravelly 085",240,1806260828237880,"canopy",1306,1271,0
"2446","SS Gravelly 085",240,1806260828237880,"canopy",1690,1661,0
"2447","SS Gravelly 086",120,1808211511079637,"canopy",586,606,0
"2448","SS Gravelly 086",120,1808211511079637,"canopy",1151,1172,0
"2449","SS Gravelly 086",120,1808211511079637,"canopy",1427,1463,0
"2450","SS Gravelly 086",120,1808211511079637,"canopy",1470,1498,0
"2451","SS Gravelly 086",120,1808211511079637,"canopy",1646,1671,0
"2452","SS Gravelly 086",120,1808211511079637,"canopy",1676,1702,0
"2453","SS Gravelly 086",120,1808211511079637,"canopy",1718,1746,0
"2454","SS Gravelly 086",120,1808211511079637,"canopy",1949,1973,0
"2455","SS Gravelly 086",240,1808211511074017,"canopy",298,329,0
"2456","SS Gravelly 086",240,1808211511074017,"canopy",704,737,0
"2457","SS Gravelly 086",240,1808211511074017,"canopy",1023,1045,0
"2458","SS Gravelly 086",240,1808211511074017,"canopy",1852,1874,0
"2459","SS Gravelly 087",240,603011855056319,"canopy",1007,1030,0
"2460","SS Gravelly 087",240,603011855056319,"canopy",1097,1125,0
"2461","SS Gravelly 087",240,603011855056319,"canopy",1138,1174,0
"2462","SS Gravelly 087",240,603011855056319,"canopy",1185,1205,0
"2463","SS Gravelly 087",240,603011855056319,"canopy",1668,1712,0
"2464","SS Gravelly 088",180,603012033449682,"canopy",30,86,0
"2465","SS Gravelly 088",180,603012033449682,"canopy",95,135,0
"2466","SS Gravelly 088",180,603012033449682,"canopy",180,210,0
"2467","SS Gravelly 088",240,603012033447826,"canopy",1095,1150,0
"2468","SS Gravelly 088",240,603012033447826,"canopy",1510,1547,0
"2469","SS Gravelly 089",0,1808211015266567,"canopy",542,510,0
"2470","SS Gravelly 089",0,1808211015266567,"canopy",1005,975,0
"2471","SS Gravelly 089",120,180821101526693,"canopy",1430,1396,0
"2472","SS Gravelly 089",120,180821101526693,"canopy",1917,1875,0
"2473","SS Gravelly 089",120,180821101526693,"canopy",1993,1969,0
"2474","SS Gravelly 089",120,180821101526693,"canopy",2040,2010,0
"2475","SS Gravelly 089",120,180821101526693,"canopy",2126,2079,0
"2476","SS Gravelly 089",120,180821101526693,"canopy",2349,2305,0
"2477","SS Gravelly 089",240,180821101526973,"canopy",438,338,0
"2478","SS Gravelly 089",240,180821101526973,"canopy",643,600,0
"2479","SS Gravelly 089",240,180821101526973,"canopy",1125,1090,0
"2480","SS Gravelly 089",240,180821101526973,"canopy",1475,1440,0
"2481","SS Gravelly 089",240,180821101526973,"canopy",1844,1780,0
"2482","SS Gravelly 089",240,180821101526973,"canopy",1934,1900,0
"2483","SS Gravelly 089",240,180821101526973,"canopy",2066,2041,0
"2484","SS Gravelly 089",240,180821101526973,"canopy",2247,2187,0
"2485","SS Gravelly 089",240,180821101526973,"canopy",2301,2265,0
"2486","SS Gravelly 089",240,180821101526973,"canopy",2338,2315,0
"2487","SS Gravelly 089",240,180821101526973,"canopy",2442,2420,0
"2488","SS Gravelly 090",0,1808201225291763,"canopy",1015,1060,0
"2489","SS Gravelly 090",0,1808201225291763,"canopy",1528,1570,0
"2490","SS Gravelly 090",0,1808201225291763,"canopy",2510,2532,0
"2491","SS Gravelly 090",0,1808201225291763,"canopy",2649,2690,0
"2492","SS Gravelly 090",0,1808201225291763,"canopy",2952,2981,0
"2493","SS Gravelly 090",0,1808201225293619,NA,NA,NA,1
"2494","SS Gravelly 090",0,1808201225299987,"canopy",1631,1659,0
"2495","SS Gravelly 091",0,1806280847409516,"canopy",324,258,0
"2496","SS Gravelly 091",0,1806280847409516,"canopy",628,600,0
"2497","SS Gravelly 091",0,1806280847409516,"canopy",1095,1061,0
"2498","SS Gravelly 091",0,1806280847409516,"canopy",1232,1200,0
"2499","SS Gravelly 091",0,1806280847409516,"canopy",1433,1390,0
"2500","SS Gravelly 091",0,1806280847409516,"canopy",1517,1479,0
"2501","SS Gravelly 091",0,1806280847409516,"canopy",2084,1930,0
"2502","SS Gravelly 091",0,1806280847409516,"canopy",2267,2245,0
"2503","SS Gravelly 091",0,1806280847409516,"canopy",2295,2268,0
"2504","SS Gravelly 091",120,1806280847407313,"canopy",446,392,0
"2505","SS Gravelly 091",120,1806280847407313,"canopy",930,900,0
"2506","SS Gravelly 091",120,1806280847407313,"canopy",1024,1000,0
"2507","SS Gravelly 091",120,1806280847407313,"canopy",1135,1080,0
"2508","SS Gravelly 091",120,1806280847407313,"canopy",1233,1167,0
"2509","SS Gravelly 091",120,1806280847407313,"canopy",1270,1239,0
"2510","SS Gravelly 091",120,1806280847407313,"canopy",1309,1276,0
"2511","SS Gravelly 091",120,1806280847407313,"canopy",1495,1443,0
"2512","SS Gravelly 091",120,1806280847407313,"canopy",1593,1551,0
"2513","SS Gravelly 091",120,1806280847407313,"canopy",1703,1604,0
"2514","SS Gravelly 091",120,1806280847407313,"canopy",1782,1759,0
"2515","SS Gravelly 091",120,1806280847407313,"canopy",1860,1821,0
"2516","SS Gravelly 091",120,1806280847407313,"canopy",2196,2137,0
"2517","SS Gravelly 091",120,1806280847407313,"canopy",2268,2230,0
"2518","SS Gravelly 091",120,1806280847407313,"canopy",2409,2372,0
"2519","SS Gravelly 091",240,1806280847401266,"canopy",130,99,0
"2520","SS Gravelly 091",240,1806280847401266,"canopy",767,730,0
"2521","SS Gravelly 091",240,1806280847401266,"canopy",1231,1208,0
"2522","SS Gravelly 091",240,1806280847401266,"canopy",1630,1525,0
"2523","SS Gravelly 091",240,1806280847401266,"canopy",1865,1831,0
"2524","SS Gravelly 091",240,1806280847401266,"canopy",1916,1888,0
"2525","SS Gravelly 091",240,1806280847401266,"canopy",1964,1925,0
"2526","SS Gravelly 091",240,1806280847401266,"canopy",2239,2136,0
"2527","SS Gravelly 091",240,1806280847401266,"canopy",2352,2298,0
"2528","SS Gravelly 091",240,1806280847401266,"canopy",2462,2399,0
"2529","SS Gravelly 092",0,1808210920225653,"canopy",730,785,0
"2530","SS Gravelly 092",0,1808210920225653,"canopy",1370,1450,0
"2531","SS Gravelly 092",0,1808210920225653,"canopy",1630,1705,0
"2532","SS Gravelly 092",120,1808210920228404,"canopy",1410,1460,0
"2533","SS Gravelly 092",240,1808210920224839,"canopy",2150,2210,0
"2534","SS Gravelly 092",240,1808210920224839,"canopy",2250,2340,0
"2535","009",0,1910211414416300,"canopy",650,685,0
"2536","009",0,1910211414416300,"canopy",1620,1651,0
"2537","009",0,1910211414416300,"canopy",1704,1753,0
"2538","009",0,1910211414416300,"canopy",1789,1841,0
"2539","009",120,1910211414418970,"canopy",1250,1283,0
"2540","009",120,1910211414418970,"canopy",1710,1752,0
"2541","009",120,1910211414418970,"canopy",2140,2225,0
"2542","009",240,191021141441960,"canopy",647,700,0
"2543","009",240,191021141441960,"canopy",1788,1907,0
"2544","010",0,1910211254567785,"canopy",90,115,0
"2545","010",0,1910211254567785,"canopy",145,170,0
"2546","010",0,1910211254567785,"canopy",190,215,0
"2547","010",0,1910211254567785,"canopy",225,245,0
"2548","010",0,1910211254567785,"canopy",270,320,0
"2549","010",0,1910211254567785,"canopy",365,415,0
"2550","010",0,1910211254567785,"canopy",440,520,0
"2551","010",0,1910211254567785,"canopy",525,555,0
"2552","010",0,1910211254567785,"canopy",605,635,0
"2553","010",0,1910211254567785,"canopy",680,705,0
"2554","010",0,1910211254567785,"canopy",720,765,0
"2555","010",0,1910211254567785,"canopy",810,870,0
"2556","010",0,1910211254567785,"canopy",1105,1135,0
"2557","010",0,1910211254567785,"canopy",1160,1190,0
"2558","010",0,1910211254567785,"canopy",1875,1910,0
"2559","010",0,1910211254567785,"canopy",2070,2090,0
"2560","010",120,1910211254568665,"canopy",80,120,0
"2561","010",120,1910211254568665,"canopy",130,170,0
"2562","010",120,1910211254568665,"canopy",175,250,0
"2563","010",120,1910211254568665,"canopy",330,360,0
"2564","010",120,1910211254568665,"canopy",365,390,0
"2565","010",120,1910211254568665,"canopy",450,510,0
"2566","010",120,1910211254568665,"canopy",700,740,0
"2567","010",120,1910211254568665,"canopy",770,960,0
"2568","010",120,1910211254568665,"canopy",990,1030,0
"2569","010",120,1910211254568665,"canopy",1080,1155,0
"2570","010",120,1910211254568665,"canopy",1160,1180,0
"2571","010",120,1910211254568665,"canopy",1310,1370,0
"2572","010",120,1910211254568665,"canopy",1380,1430,0
"2573","010",120,1910211254568665,"canopy",1440,1505,0
"2574","010",120,1910211254568665,"canopy",1510,1660,0
"2575","010",120,1910211254568665,"canopy",1800,1830,0
"2576","010",120,1910211254568665,"canopy",2025,2065,0
"2577","010",120,1910211254568665,"canopy",2230,2260,0
"2578","010",240,1910211254561336,"canopy",0,40,0
"2579","010",240,1910211254561336,"canopy",260,290,0
"2580","010",240,1910211254561336,"canopy",425,460,0
"2581","010",240,1910211254561336,"canopy",740,770,0
"2582","010",240,1910211254561336,"canopy",805,830,0
"2583","010",240,1910211254561336,"canopy",850,885,0
"2584","010",240,1910211254561336,"canopy",1070,1160,0
"2585","010",240,1910211254561336,"canopy",1460,1525,0
"2586","010",240,1910211254561336,"canopy",1530,1560,0
"2587","010",240,1910211254561336,"canopy",1580,1610,0
"2588","010",240,1910211254561336,"canopy",1670,1730,0
"2589","010",240,1910211254561336,"canopy",2005,2100,0
"2590","010",240,1910211254561336,"canopy",2130,2150,0
"2591","010",240,1910211254561336,"canopy",2345,2380,0
"2592","010",240,1910211254561336,"canopy",2385,2430,0
"2593","011",0,1910231107005085,"canopy",0,21,0
"2594","011",0,1910231107005085,"canopy",39,61,0
"2595","011",0,1910231107005085,"canopy",111,165,0
"2596","011",0,1910231107005085,"canopy",183,250,0
"2597","011",0,1910231107005085,"canopy",650,750,0
"2598","011",0,1910231107005085,"canopy",933,1040,0
"2599","011",0,1910231107005085,"canopy",1126,1175,0
"2600","011",0,1910231107005085,"canopy",1607,1630,0
"2601","011",0,1910231107005085,"canopy",1670,1720,0
"2602","011",0,1910231107005085,"canopy",1830,1890,0
"2603","011",120,1910231107009037,"canopy",0,25,0
"2604","011",120,1910231107009037,"canopy",40,93,0
"2605","011",120,1910231107009037,"canopy",152,250,0
"2606","011",120,1910231107009037,"canopy",272,315,0
"2607","011",120,1910231107009037,"canopy",382,412,0
"2608","011",120,1910231107009037,"canopy",540,589,0
"2609","011",120,1910231107009037,"canopy",1421,1448,0
"2610","011",120,1910231107009037,"canopy",2302,2393,0
"2611","011",120,1910231107009037,"canopy",2399,2500,0
"2612","011",240,1910231107007181,NA,NA,NA,1
"2613","012",0,1910211222174375,"canopy",131,153,0
"2614","012",0,1910211222174375,"canopy",426,446,0
"2615","012",0,1910211222174375,"canopy",480,527,0
"2616","012",0,1910211222174375,"canopy",667,687,0
"2617","012",0,1910211222174375,"canopy",713,742,0
"2618","012",0,1910211222174375,"canopy",879,903,0
"2619","012",0,1910211222174375,"canopy",905,968,0
"2620","012",0,1910211222174375,"canopy",1005,1051,0
"2621","012",0,1910211222174375,"canopy",1095,1215,0
"2622","012",0,1910211222174375,"canopy",1229,1281,0
"2623","012",0,1910211222174375,"canopy",1289,1318,0
"2624","012",0,1910211222174375,"canopy",1342,1397,0
"2625","012",0,1910211222174375,"canopy",1711,1737,0
"2626","012",0,1910211222174375,"canopy",1845,1872,0
"2627","012",0,1910211222174375,"canopy",2038,2058,0
"2628","012",0,1910211222174375,"canopy",2066,2100,0
"2629","012",120,1910211222175163,"canopy",50,72,0
"2630","012",120,1910211222175163,"canopy",166,194,0
"2631","012",120,1910211222175163,"canopy",442,465,0
"2632","012",120,1910211222175163,"canopy",481,518,0
"2633","012",120,1910211222175163,"canopy",527,548,0
"2634","012",120,1910211222175163,"canopy",559,620,0
"2635","012",120,1910211222175163,"canopy",640,662,0
"2636","012",120,1910211222175163,"canopy",1424,1444,0
"2637","012",120,1910211222175163,"canopy",1680,1710,0
"2638","012",120,1910211222175163,"canopy",1818,1845,0
"2639","012",120,1910211222175163,"canopy",2155,2183,0
"2640","012",120,1910211222175163,"canopy",2361,2402,0
"2641","012",120,1910211222175163,"canopy",2428,2472,0
"2642","012",120,1910211222175163,"canopy",2479,2500,0
"2643","012",240,191021122217143,"canopy",21,42,0
"2644","012",240,191021122217143,"canopy",44,78,0
"2645","012",240,191021122217143,"canopy",96,130,0
"2646","012",240,191021122217143,"canopy",299,340,0
"2647","012",240,191021122217143,"canopy",625,693,0
"2648","012",240,191021122217143,"canopy",860,908,0
"2649","012",240,191021122217143,"canopy",979,1000,0
"2650","012",240,191021122217143,"canopy",1074,1110,0
"2651","012",240,191021122217143,"canopy",1159,1209,0
"2652","012",240,191021122217143,"canopy",1212,1323,0
"2653","012",240,191021122217143,"canopy",1405,1463,0
"2654","012",240,191021122217143,"canopy",1473,1535,0
"2655","012",240,191021122217143,"canopy",1546,1568,0
"2656","012",240,191021122217143,"canopy",1619,1652,0
"2657","012",240,191021122217143,"canopy",1677,1722,0
"2658","012",240,191021122217143,"canopy",1730,1755,0
"2659","012",240,191021122217143,"canopy",1895,1962,0
"2660","012",240,191021122217143,"canopy",2077,2133,0
"2661","012",240,191021122217143,"canopy",2168,2225,0
"2662","012",240,191021122217143,"canopy",2250,2275,0
"2663","012",240,191021122217143,"canopy",2281,2314,0
"2664","012",240,191021122217143,"canopy",2320,2342,0
"2665","012",240,191021122217143,"canopy",2347,2370,0
"2666","012",240,191021122217143,"canopy",2412,2439,0
"2667","012",240,191021122217143,"canopy",2457,2500,0
"2668","013",0,1910211301597311,"canopy",330,355,0
"2669","013",0,1910211301597311,"canopy",530,565,0
"2670","013",0,1910211301597311,"canopy",635,655,0
"2671","013",0,1910211301597311,"canopy",725,750,0
"2672","013",0,1910211301597311,"canopy",1130,1175,0
"2673","013",0,1910211301597311,"canopy",1180,1400,0
"2674","013",0,1910211301597311,"canopy",1405,1480,0
"2675","013",0,1910211301597311,"canopy",1510,1575,0
"2676","013",0,1910211301597311,"canopy",1650,1815,0
"2677","013",0,1910211301597311,"canopy",1820,2080,0
"2678","013",0,1910211301597311,"canopy",2090,2150,0
"2679","013",0,1910211301597311,"canopy",2160,2330,0
"2680","013",0,1910211301597311,"canopy",2370,2430,0
"2681","013",120,1910211301596737,"canopy",795,866,0
"2682","013",120,1910211301596737,"canopy",935,975,0
"2683","013",120,1910211301596737,"canopy",1230,1310,0
"2684","013",240,1910211301591116,"canopy",2120,2147,0
"2685","014",0,1910211257507128,"canopy",623,652,0
"2686","014",0,1910211257507128,"canopy",2416,2439,0
"2687","014",120,1910211257502536,"canopy",340,365,0
"2688","014",120,1910211257502536,"canopy",2291,2312,0
"2689","014",120,1910211257502536,"canopy",2355,2431,0
"2690","014",120,1910211257502536,"canopy",2451,2500,0
"2691","014",240,1910211257508970,"canopy",1326,1385,0
"2692","014",240,1910211257508970,"canopy",2411,2454,0
"2693","015",0,191111104102768,NA,NA,NA,1
"2694","015",120,1911111041027456,NA,NA,NA,1
"2695","015",240,1911111041027390,"canopy",0,38,0
"2696","015",240,1911111041027390,"canopy",46,90,0
"2697","015",240,1911111041027390,"canopy",179,258,0
"2698","015",240,1911111041027390,"canopy",266,293,0
"2699","015",240,1911111041027390,"canopy",296,372,0
"2700","015",240,1911111041027390,"canopy",489,525,0
"2701","015",240,1911111041027390,"canopy",665,734,0
"2702","015",240,1911111041027390,"canopy",813,873,0
"2703","015",240,1911111041027390,"canopy",1765,1800,0
"2704","015",240,1911111041027390,"canopy",2189,2225,0
"2705","015",240,1911111041027390,"canopy",2238,2260,0
"2706","016",0,1911111312393751,"canopy",617,653,0
"2707","016",0,1911111312393751,"canopy",742,765,0
"2708","016",0,1911111312393751,"canopy",1196,1250,0
"2709","016",0,1911111312393751,"canopy",1382,1412,0
"2710","016",0,1911111312393751,"canopy",1416,1450,0
"2711","016",0,1911111312393751,"canopy",2026,2105,0
"2712","016",120,1911111312398130,"canopy",36,73,0
"2713","016",120,1911111312398130,"canopy",212,283,0
"2714","016",120,1911111312398130,"canopy",436,476,0
"2715","016",120,1911111312398130,"canopy",538,569,0
"2716","016",120,1911111312398130,"canopy",621,670,0
"2717","016",120,1911111312398130,"canopy",1547,1572,0
"2718","016",120,1911111312398130,"canopy",1731,1783,0
"2719","016",120,1911111312398130,"canopy",1800,1858,0
"2720","016",120,1911111312398130,"canopy",1945,2015,0
"2721","016",120,1911111312398130,"canopy",2165,2187,0
"2722","016",240,1911111312392336,"canopy",890,910,0
"2723","016",240,1911111312392336,"canopy",948,978,0
"2724","016",240,1911111312392336,"canopy",1438,1460,0
"2725","052",0,1910211309478397,"canopy",143,171,0
"2726","052",0,1910211309478397,"canopy",954,975,0
"2727","052",0,1910211309478397,"canopy",1255,1279,0
"2728","052",120,1910211309476021,"canopy",413,455,0
"2729","052",240,1910211309477837,"canopy",377,416,0
"2730","052",240,1910211309477837,"canopy",663,686,0
"2731","052",240,1910211309477837,"canopy",698,733,0
"2732","052",240,1910211309477837,"canopy",781,813,0
"2733","052",240,1910211309477837,"canopy",902,1034,0
"2734","052",240,1910211309477837,"canopy",1534,1560,0
"2735","053",0,191021125126691,"canopy",24,56,0
"2736","053",0,191021125126691,"canopy",70,99,0
"2737","053",0,191021125126691,"canopy",105,133,0
"2738","053",0,191021125126691,"canopy",292,347,0
"2739","053",0,191021125126691,"canopy",693,727,0
"2740","053",0,191021125126691,"canopy",800,878,0
"2741","053",0,191021125126691,"canopy",1038,1073,0
"2742","053",0,191021125126691,"canopy",1080,1153,0
"2743","053",0,191021125126691,"canopy",1460,1515,0
"2744","053",0,191021125126691,"canopy",1760,1833,0
"2745","053",0,191021125126691,"canopy",2040,2066,0
"2746","053",120,1910211251269088,"canopy",138,161,0
"2747","053",120,1910211251269088,"canopy",174,221,0
"2748","053",120,1910211251269088,"canopy",342,430,0
"2749","053",120,1910211251269088,"canopy",490,550,0
"2750","053",120,1910211251269088,"canopy",1099,1129,0
"2751","053",120,1910211251269088,"canopy",1310,1338,0
"2752","053",120,1910211251269088,"canopy",1447,1482,0
"2753","053",120,1910211251269088,"canopy",1711,1740,0
"2754","053",120,1910211251269088,"canopy",2147,2172,0
"2755","053",240,1910211251263895,"canopy",0,90,0
"2756","053",240,1910211251263895,"canopy",254,369,0
"2757","053",240,1910211251263895,"canopy",859,879,0
"2758","053",240,1910211251263895,"canopy",1114,1140,0
"2759","053",240,1910211251263895,"canopy",1143,1170,0
"2760","053",240,1910211251263895,"canopy",1530,1574,0
"2761","053",240,1910211251263895,"canopy",1678,1777,0
"2762","053",240,1910211251263895,"canopy",1800,1848,0
"2763","053",240,1910211251263895,"canopy",2200,2278,0
"2764","053",240,1910211251263895,"canopy",2231,2268,0
"2765","053",240,1910211251263895,"canopy",2430,2456,0
"2766","054",0,191112142938732,"canopy",21,41,0
"2767","054",0,191112142938732,"canopy",120,147,0
"2768","054",0,191112142938732,"canopy",185,207,0
"2769","054",0,191112142938732,"canopy",288,325,0
"2770","054",0,191112142938732,"canopy",499,521,0
"2771","054",0,191112142938732,"canopy",688,715,0
"2772","054",0,191112142938732,"canopy",980,1009,0
"2773","054",0,191112142938732,"canopy",1369,1397,0
"2774","054",0,191112142938732,"canopy",1552,1586,0
"2775","054",0,191112142938732,"canopy",1723,1753,0
"2776","054",0,191112142938732,"canopy",1780,1818,0
"2777","054",0,191112142938732,"canopy",1873,1909,0
"2778","054",0,191112142938732,"canopy",2022,2050,0
"2779","054",0,191112142938732,"canopy",2107,2132,0
"2780","054",0,191112142938732,"canopy",2331,2352,0
"2781","054",0,191112142938732,"canopy",2357,2414,0
"2782","054",0,191112142938732,"canopy",2432,2500,0
"2783","054",120,1911121429388529,"canopy",175,221,0
"2784","054",120,1911121429388529,"canopy",244,270,0
"2785","054",120,1911121429388529,"canopy",600,629,0
"2786","054",120,1911121429388529,"canopy",782,909,0
"2787","054",120,1911121429388529,"canopy",1049,1093,0
"2788","054",120,1911121429388529,"canopy",1162,1190,0
"2789","054",120,1911121429388529,"canopy",1220,1250,0
"2790","054",120,1911121429388529,"canopy",1537,1567,0
"2791","054",120,1911121429388529,"canopy",1638,1660,0
"2792","054",120,1911121429388529,"canopy",1664,1729,0
"2793","054",120,1911121429388529,"canopy",1761,1829,0
"2794","054",120,1911121429388529,"canopy",1940,1960,0
"2795","054",120,1911121429388529,"canopy",2000,2045,0
"2796","054",120,1911121429388529,"canopy",2060,2103,0
"2797","054",240,1911121429382482,"canopy",58,84,0
"2798","054",240,1911121429382482,"canopy",371,395,0
"2799","054",240,1911121429382482,"canopy",520,559,0
"2800","054",240,1911121429382482,"canopy",772,799,0
"2801","054",240,1911121429382482,"canopy",809,1061,0
"2802","054",240,1911121429382482,"canopy",1200,1237,0
"2803","054",240,1911121429382482,"canopy",1550,1575,0
"2804","054",240,1911121429382482,"canopy",1663,1700,0
"2805","054",240,1911121429382482,"canopy",1764,1811,0
"2806","054",240,1911121429382482,"canopy",1814,1837,0
"2807","054",240,1911121429382482,"canopy",2039,2088,0
"2808","054",240,1911121429382482,"canopy",2200,2231,0
"2809","054",240,1911121429382482,"canopy",2239,2264,0
"2810","054",240,1911121429382482,"canopy",2375,2397,0
"2811","055",0,1911131145137529,NA,NA,NA,1
"2812","055",120,1911131145135753,NA,NA,NA,1
"2813","055",240,1911131145138423,"canopy",2250,2275,0
"2814","056",0,1911131249082178,"canopy",748,784,0
"2815","056",0,1911131249082178,"canopy",911,940,0
"2816","056",0,1911131249082178,"canopy",1098,1140,0
"2817","056",0,1911131249082178,"canopy",1356,1389,0
"2818","056",0,1911131249082178,"canopy",1839,1864,0
"2819","056",0,1911131249082178,"canopy",1954,1994,0
"2820","056",0,1911131249082178,"canopy",2173,2233,0
"2821","056",0,1911131249082178,"canopy",2266,2290,0
"2822","056",0,1911131249082178,"canopy",2458,2480,0
"2823","056",120,1911131249081685,"canopy",122,183,0
"2824","056",120,1911131249081685,"canopy",190,261,0
"2825","056",120,1911131249081685,"canopy",269,315,0
"2826","056",120,1911131249081685,"canopy",373,540,0
"2827","056",120,1911131249081685,"canopy",650,810,0
"2828","056",120,1911131249081685,"canopy",1090,1164,0
"2829","056",120,1911131249081685,"canopy",1516,1644,0
"2830","056",120,1911131249081685,"canopy",1646,1668,0
"2831","056",120,1911131249081685,"canopy",1698,1740,0
"2832","056",120,1911131249081685,"canopy",1749,1805,0
"2833","056",120,1911131249081685,"canopy",1808,1842,0
"2834","056",120,1911131249081685,"canopy",1915,1979,0
"2835","056",120,1911131249081685,"canopy",1982,2060,0
"2836","056",240,191113124908510,"canopy",193,234,0
"2837","056",240,191113124908510,"canopy",730,751,0
"2838","056",240,191113124908510,"canopy",762,826,0
"2839","056",240,191113124908510,"canopy",2280,2306,0
"2840","057",0,1911151034336976,"canopy",364,384,0
"2841","057",0,1911151034336976,"canopy",810,832,0
"2842","057",0,1911151034336976,"canopy",900,920,0
"2843","057",0,1911151034336976,"canopy",1029,1050,0
"2844","057",0,1911151034336976,"canopy",1208,1258,0
"2845","057",0,1911151034336976,"canopy",1491,1525,0
"2846","057",0,1911151034336976,"canopy",2375,2500,0
"2847","057",0,1911151034336976,"canopy",NA,NA,0
"2848","057",0,1911151034339646,"canopy",492,517,0
"2849","057",0,1911151034339646,"canopy",787,825,0
"2850","057",240,1911151034331636,"canopy",412,433,0
"2851","057",240,1911151034331636,"canopy",478,505,0
"2852","057",240,1911151034331636,"canopy",525,556,0
"2853","057",240,1911151034331636,"canopy",562,597,0
"2854","057",240,1911151034331636,"canopy",1308,1335,0
"2855","057",240,1911151034331636,"canopy",1418,1439,0
"2856","057",240,1911151034331636,"canopy",1527,1572,0
"2857","057",240,1911151034331636,"canopy",1631,1654,0
"2858","057",240,1911151034331636,"canopy",1850,1882,0
"2859","057",240,1911151034331636,"canopy",1886,1907,0
"2860","057",240,1911151034331636,"canopy",2173,2196,0
"2861","057",240,1911151034331636,"canopy",2238,2268,0
"2862","057",240,1911151034331636,"canopy",2371,2393,0
"2863","057",240,1911151034331636,"canopy",2401,2424,0
"2864","057",240,1911151034331636,"canopy",2450,2481,0
